name,severity,latitude,longitude,image
Location A,bad,45.7489,21.2087,img0.jpg
Timisoara,warning,45.752978041430715,21.23481317559228,frame_2_Timisoara_warning_45.752978041430715_21.23481317559228.jpg
Timisoara,warning,45.75296604143071,21.23468317559228,frame_3_Timisoara_warning_45.75296604143071_21.23468317559228.jpg
Timisoara,ok,45.753023041430716,21.23485817559228,frame_4_Timisoara_ok_45.753023041430716_21.23485817559228.jpg
Timisoara,warning,45.753116041430715,21.23465517559228,frame_5_Timisoara_warning_45.753116041430715_21.23465517559228.jpg
Dumbrăvița,ok,45.8033444,21.246921200000003,frame_102_Dumbrăvița_ok_45.8033444_21.246921200000003.jpg
Dumbrăvița,ok,45.8034094,21.247004200000003,frame_107_Dumbrăvița_ok_45.8034094_21.247004200000003.jpg
Dumbrăvița,warning,45.8032084,21.246897200000003,frame_14_Dumbrăvița_warning_45.8032084_21.246897200000003.jpg
Dumbrăvița,ok,45.8033854,21.2470612,frame_18_Dumbrăvița_ok_45.8033854_21.2470612.jpg
Dumbrăvița,warning,45.8031324,21.246841200000002,frame_41_Dumbrăvița_warning_45.8031324_21.246841200000002.jpg
Dumbrăvița,ok,45.8032994,21.2470372,frame_47_Dumbrăvița_ok_45.8032994_21.2470372.jpg
Dumbrăvița,warning,45.8032094,21.246858200000002,frame_49_Dumbrăvița_warning_45.8032094_21.246858200000002.jpg
Dumbrăvița,warning,45.8031894,21.2469432,frame_54_Dumbrăvița_warning_45.8031894_21.2469432.jpg
Dumbrăvița,warning,45.8033494,21.2469322,frame_61_Dumbrăvița_warning_45.8033494_21.2469322.jpg
Dumbrăvița,bad,45.8032674,21.2469062,frame_64_Dumbrăvița_bad_45.8032674_21.2469062.jpg
Dumbrăvița,bad,45.8032734,21.2469362,frame_66_Dumbrăvița_bad_45.8032734_21.2469362.jpg
Dumbrăvița,warning,45.8032974,21.247069200000002,frame_72_Dumbrăvița_warning_45.8032974_21.247069200000002.jpg
Dumbrăvița,ok,45.8033324,21.2469392,frame_82_Dumbrăvița_ok_45.8033324_21.2469392.jpg
Dumbrăvița,warning,45.8032954,21.2470062,frame_86_Dumbrăvița_warning_45.8032954_21.2470062.jpg
