name,severity,latitude,longitude,image
Location A,bad,45.7489,21.2087,img0.jpg
RRRTTT,ok,45.753231048583984,21.231029510498047,img3.jpg
Location B,warning,44.4268,26.1025,img1.jpg
Location C,ok,46.7712,23.6236,img2.jpg
c.d.loga,ok,45.752914041430714,21.23461317559228,img3.jpg
timi,ok,45.453344,216.54445,frame_131_timi_ok_45.453344_216.54445.jpg

Timisoara,warning,45.752925041430714,21.23469017559228,frame_131.0_Timisoara_warning_45.752925041430714_21.23469017559228.jpg
Timisoara,warning,45.753006041430716,21.23476817559228,frame_132.0_Timisoara_warning_45.753006041430716_21.23476817559228.jpg
Timisoara,warning,45.75302104143071,21.23476417559228,frame_137.0_Timisoara_warning_45.75302104143071_21.23476417559228.jpg
Timisoara,warning,45.75299704143071,21.23480417559228,frame_136.0_Timisoara_warning_45.75299704143071_21.23480417559228.jpg
Timisoara,warning,45.753051041430716,21.23477117559228,frame_133.0_Timisoara_warning_45.753051041430716_21.23477117559228.jpg
Timisoara,warning,45.75310704143072,21.23465217559228,frame_134.0_Timisoara_warning_45.75310704143072_21.23465217559228.jpg
Timisoara,ok,45.753170041430714,21.23473717559228,frame_135.0_Timisoara_ok_45.753170041430714_21.23473717559228.jpg
Timisoara,warning,45.753082041430716,21.23490017559228,frame_140.0_Timisoara_warning_45.753082041430716_21.23490017559228.jpg
Timisoara,ok,45.75320404143071,21.23462017559228,frame_142.0_Timisoara_ok_45.75320404143071_21.23462017559228.jpg
