name,severity,latitude,longitude,image
Location A,bad,45.7489,21.2087,img0.jpg
RRRTTT,ok,45.753231048583984,21.231029510498047,img3.jpg
Location B,warning,44.4268,26.1025,img1.jpg
Location C,ok,46.7712,23.6236,img2.jpg
c.d.loga,ok,45.752914041430714,21.23461317559228,img3.jpg
timi,ok,45.453344,216.54445,frame_131_timi_ok_45.453344_216.54445.jpg
Timisoara,warning,45.752925041430714,21.23469017559228,frame_131.0_Timisoara_warning_45.752925041430714_21.23469017559228.jpg
Timisoara,warning,45.753006041430716,21.23476817559228,frame_132.0_Timisoara_warning_45.753006041430716_21.23476817559228.jpg
Timisoara,warning,45.75302104143071,21.23476417559228,frame_137.0_Timisoara_warning_45.75302104143071_21.23476417559228.jpg
Timisoara,warning,45.75299704143071,21.23480417559228,frame_136.0_Timisoara_warning_45.75299704143071_21.23480417559228.jpg
Timisoara,warning,45.753051041430716,21.23477117559228,frame_133.0_Timisoara_warning_45.753051041430716_21.23477117559228.jpg
Timisoara,warning,45.75310704143072,21.23465217559228,frame_134.0_Timisoara_warning_45.75310704143072_21.23465217559228.jpg
Timisoara,ok,45.753170041430714,21.23473717559228,frame_135.0_Timisoara_ok_45.753170041430714_21.23473717559228.jpg
Timisoara,warning,45.753082041430716,21.23490017559228,frame_140.0_Timisoara_warning_45.753082041430716_21.23490017559228.jpg
Timisoara,ok,45.75320404143071,21.23462017559228,frame_142.0_Timisoara_ok_45.75320404143071_21.23462017559228.jpg
Timisoara,ok,45.75314904143072,21.23469017559228,frame_143.0_Timisoara_ok_45.75314904143072_21.23469017559228.jpg
Timisoara,warning,45.753172041430716,21.23474717559228,frame_146.0_Timisoara_warning_45.753172041430716_21.23474717559228.jpg
Timisoara,ok,45.753046041430714,21.23476417559228,frame_139.0_Timisoara_ok_45.753046041430714_21.23476417559228.jpg
Timisoara,warning,45.753065041430716,21.23461517559228,frame_138.0_Timisoara_warning_45.753065041430716_21.23461517559228.jpg
Timisoara,ok,45.753186041430716,21.23486317559228,frame_141.0_Timisoara_ok_45.753186041430716_21.23486317559228.jpg
Timisoara,bad,45.752953041430715,21.234791175592278,frame_148.0_Timisoara_bad_45.752953041430715_21.234791175592278.jpg
Timisoara,ok,45.753034041430716,21.23483117559228,frame_147.0_Timisoara_ok_45.753034041430716_21.23483117559228.jpg
Timisoara,bad,45.753206041430715,21.23487517559228,frame_145.0_Timisoara_bad_45.753206041430715_21.23487517559228.jpg
Timisoara,warning,45.75314604143071,21.23487917559228,frame_144.0_Timisoara_warning_45.75314604143071_21.23487917559228.jpg
Timisoara,bad,45.75296604143071,21.23470817559228,frame_149.0_Timisoara_bad_45.75296604143071_21.23470817559228.jpg

Timisoara,warning,45.752961041430716,21.23472417559,frame_54.453344_Timisoara_warning_45.752961041430716_21.23472417559.jpg
Timisoara,warning,45.75298004143071,21.23483217559228,frame_55_Timisoara_warning_45.75298004143071_21.23483217559228.jpg
Timisoara,warning,45.753119041430715,21.23467817559228,frame_58_Timisoara_warning_45.753119041430715_21.23467817559228.jpg
Timisoara,warning,45.753080041430714,21.23467917559228,frame_57_Timisoara_warning_45.753080041430714_21.23467917559228.jpg
Timisoara,ok,45.75301704143072,21.23482917559228,frame_56_Timisoara_ok_45.75301704143072_21.23482917559228.jpg
Timisoara,bad,45.75321404143072,21.23462417559228,frame_60_Timisoara_bad_45.75321404143072_21.23462417559228.jpg
Timisoara,warning,45.753105041430715,21.23482417559228,frame_65_Timisoara_warning_45.753105041430715_21.23482417559228.jpg
Timisoara,bad,45.75311804143071,21.23481017559228,frame_64_Timisoara_bad_45.75311804143071_21.23481017559228.jpg
